10379,1849,262,499,18,53,18,284266
18267,630,354,255,18,53,18,297253
12354,932,1060,469,18,53,18,310240
11256,2639,1624,834,18,53,18,322227
16538,751,178,137,18,53,18,335215
8336,1075,555,952,18,53,18,345205
12375,1981,508,815,18,53,18,358192
13831,844,885,632,18,53,18,371178
5806,1206,634,412,18,53,18,383167
13385,888,1119,580,18,53,18,396153
10388,1385,434,227,18,53,18,409140
3744,2012,301,514,18,53,18,422127
13212,497,354,230,18,53,18,435113
8058,1171,736,480,18,53,18,447101
5370,2855,1695,1080,18,53,18,460088
12879,747,168,60,18,53,18,473074
6033,1186,991,1144,18,53,18,486061
9391,2487,663,905,18,53,18,499048
13407,886,571,282,18,53,18,512035
5389,1958,541,357,18,53,18,524023
13571,1139,1279,531,18,53,18,537009
13120,1168,777,587,18,53,18,549996
6671,1696,437,424,18,53,18,562983
16748,494,339,212,18,53,18,575970
13165,1421,272,496,18,53,18,587957
9078,2532,1180,623,18,53,18,600944
17935,633,237,93,18,53,18,613930
12479,898,917,399,18,53,18,626917
12995,2858,1349,677,18,53,18,639904
18612,888,263,180,18,53,18,648894
14985,2445,525,901,18,53,18,661882
18499,962,735,364,18,53,18,674868
9902,1825,518,395,18,53,18,687855
17655,1056,1349,579,18,53,18,699843
15974,1213,682,446,18,53,18,712829
9101,1563,502,452,18,53,18,725816
18254,528,342,204,18,53,18,738802
13324,1339,360,508,18,53,18,751790
9145,2510,1280,691,18,53,18,764774
16686,756,261,105,18,53,18,776764
10394,887,898,382,18,53,18,789751
10770,2718,1270,684,18,53,18,802737
15140,840,261,193,18,53,18,815724
6652,1680,883,710,18,53,18,828711
12208,1833,972,597,18,53,18,837702
12258,908,831,678,18,53,18,850688
4452,1555,428,508,18,53,18,863675
13605,600,845,587,18,53,18,876661
9733,1378,268,366,18,53,18,888649
4958,1868,251,562,18,53,18,901636
13445,577,296,261,18,53,18,914623
8285,1057,939,447,18,53,18,927609
7353,2866,1697,928,18,53,18,940596
13840,834,174,151,18,53,18,953583
6692,1201,667,1055,18,53,18,965571
11295,2262,458,868,18,53,18,978557
13875,883,744,526,18,53,18,991544
6698,1457,621,426,18,53,19,4531
15010,851,1197,478,18,53,19,13522
7281,1516,477,479,18,53,19,26508
17074,469,709,535,18,53,19,39495
13726,1508,275,397,18,53,19,52481
9483,1837,262,456,18,53,19,65468
18308,565,378,297,18,53,19,77456
13084,1038,930,447,18,53,19,90443
12721,2591,1573,843,18,53,19,103429
18868,838,171,243,18,53,19,116416
11515,1090,654,924,18,53,19,129402
15862,2116,537,798,18,53,19,142389
17709,838,825,532,18,53,19,154377
10032,1391,580,421,18,53,19,167364
17476,838,1248,480,18,53,19,180351
14953,1323,473,320,18,53,19,193337
8841,1298,500,552,18,53,19,206324
17411,484,358,283,18,53,19,218312
12136,1116,620,482,18,53,19,231299
9225,2464,1300,530,18,53,19,244285
15666,769,215,153,18,53,19,257272
8913,769,671,399,18,53,19,270259
10262,2504,847,646,18,53,19,283245
13793,811,516,238,18,53,19,295233
5686,1288,759,515,18,53,19,308220
11327,1414,1135,537,18,53,19,321207
10829,1091,760,627,18,53,19,334193
4085,1231,525,476,18,53,19,347180
12330,545,606,425,18,53,19,360167
8787,1326,312,454,18,53,19,372154
4472,1797,282,586,18,53,19,385141
12817,568,313,186,18,53,19,398126
